track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
141GeeQQItnC1sH7gXUDlf,Red_Hot_Chili_Peppers,Return of the Dream Canteen,Copperbelly,60,224983,FALSE,0.592,0.616,2,-7.227,0,0.0337,0.0917,0.0106,0.179,0.492,129.896,3,alt-rock
2AiXzAPl5BWbRHnXZ2FBcq,Broilers,Santa Muerte Live Tapes,Ich sah kein Licht - Live,33,195320,FALSE,0.343,0.973,10,-4.249,0,0.123,0.041,0,0.874,0.481,169.535,4,ska
6QuYC4Vcr3myWxZRJxg4NZ,Weezer,Spotify Sessions,Island in the Sun - Live from Spotify NYC,48,224353,FALSE,0.689,0.673,5,-7.6,0,0.0287,0.303,0,0.723,0.564,113.139,4,power-pop
0eS2jQVzLptiDcHEV1N9wC,Johann_Sebastian_Bach;English_Baroque_Soloists;John_Eliot_Gardiner,Klassische Weihnachtsmusik,"Christmas Oratorio, BWV 248 / Part Two - For The Second Day Of Christmas: No. 10 Sinfonia",0,319893,FALSE,0.158,0.00972,6,-32.888,1,0.0463,0.949,0.137,0.0955,0.0572,138.062,3,classical
483XiZ5o13Cc1zoWV7jGml,Oliver_Heldens;Becky_Hill,Gecko (Overdrive) [Radio Edit],Gecko (Overdrive) - Radio Edit,68,165440,FALSE,0.609,0.885,0,-5.469,1,0.0642,0.00521,1.15E-05,0.336,0.76,124.959,4,progressive-house
4GtvyyLRaxRpbxFfQ4XuOD,Hardwell;Henry_Fong;Mr._Vegas,Hardwell presents Revealed Volume 8,Badam,37,172427,FALSE,0.71,0.948,2,-1.595,1,0.048,0.0103,0.000357,0.0239,0.432,103.142,4,progressive-house
2z5zyZaP6J9sh74mMKytUo,Krewella,Ammunition,Ammunition,38,206120,FALSE,0.509,0.761,0,-4.259,0,0.0397,0.0991,1.70E-05,0.309,0.344,144.974,4,dubstep
4D47Py1pwJVOpYm0Mr2OhD,"José_Alberto_""El_Canario""",Era Salsa para Bailar,Hoy Quiero Confesar,0,267360,FALSE,0.529,0.806,2,-4.96,1,0.033,0.518,1.88E-05,0.0356,0.951,90.053,4,salsa
0R8kk7cFZ7Fg4fiv22rNBT,Hurula,Ingen är kär i år och andra sånger,Otrygg provanställning,36,183972,FALSE,0.462,0.689,4,-5.458,0,0.0266,0.042,2.35E-06,0.151,0.329,86.015,4,swedish
51djd4MjYiFlZjxGyGvgM1,Moya_Mishel;Dose,Пташка,Пташка,51,182410,FALSE,0.697,0.719,3,-6.191,0,0.109,0.148,0,0.104,0.559,87.003,4,synth-pop
